time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, CurrentState,Intent,ExpID
246.20675,0.9123,-3.2076,-76.0371,0.49111,-0.168875,-0.097347,-4.2859,-2.6883,-69.3871,0.199463,-0.27771,-0.000105,16354.0,4842.0,16329.0,4819.0,0.0,0.0,0.0,0.0,532.0,-1004.0,4.0,stand~sit,44
246.226874,1.0523,-3.1276,-77.7171,0.52411,-0.167375,-0.083847,-4.8259,-2.1683,-68.7471,0.190963,-0.27721,0.003895,16354.0,4842.0,16329.0,4819.0,0.0,0.0,0.0,0.0,532.0,-1004.0,4.0,stand~sit,44
246.246992,1.3123,-3.1476,-78.4971,0.52111,-0.158875,-0.083847,-4.4059,-2.0083,-67.5271,0.202463,-0.27571,0.011395,16354.0,4842.0,16331.0,4818.0,0.0,0.0,1150.0,-1417.0,532.0,-1001.0,4.0,stand~sit,44
246.267142,0.6523,-3.4876,-79.3971,0.52611,-0.156375,-0.103347,-5.1659,-1.6483,-69.6671,0.198463,-0.29371,0.019395,16354.0,4842.0,16331.0,4818.0,0.0,0.0,-1018.0,0.0,536.0,-1004.0,4.0,stand~sit,44
246.287261,1.2323,-3.4876,-82.7571,0.52911,-0.174375,-0.101847,-4.8859,-1.9483,-72.6471,0.206463,-0.30921,0.034395,16354.0,4842.0,16332.0,4818.0,0.0,0.0,0.0,0.0,536.0,-1004.0,4.0,stand~sit,44
246.307368,1.1723,-3.6076,-87.1371,0.56461,-0.180375,-0.113847,-4.5859,-2.4083,-73.9871,0.203463,-0.34221,0.018895,16354.0,4842.0,16332.0,4818.0,0.0,0.0,0.0,0.0,540.0,-1004.0,4.0,stand~sit,44
246.327477,0.7523,-3.8076,-89.1771,0.57911,-0.185875,-0.088347,-5.2659,-1.2483,-76.7471,0.242463,-0.33171,0.032395,16354.0,4842.0,16333.0,4818.0,0.0,0.0,1571.0,0.0,536.0,-1001.0,4.0,stand~sit,44
246.347595,0.6523,-3.2076,-92.2171,0.59661,-0.176375,-0.089847,-4.9059,-2.3283,-80.2871,0.228963,-0.36321,0.018395,16354.0,4842.0,16334.0,4817.0,0.0,0.0,0.0,-1827.0,536.0,-1001.0,4.0,stand~sit,44
246.36772,1.0123,-3.8076,-96.2371,0.60411,-0.180375,-0.097347,-5.6859,-1.6483,-84.2671,0.246463,-0.39621,0.033895,16354.0,4842.0,16334.0,4817.0,1992.0,0.0,0.0,0.0,529.0,-1001.0,4.0,stand~sit,44
246.387841,1.5723,-3.5276,-100.3971,0.64361,-0.210875,-0.098847,-5.4459,-1.9483,-87.2871,0.248463,-0.40521,0.033395,16355.0,4842.0,16334.0,4817.0,0.0,0.0,0.0,0.0,490.0,-1001.0,4.0,stand~sit,44
246.407953,1.1123,-3.6476,-106.4371,0.68061,-0.204875,-0.096347,-5.5059,-1.7683,-90.6071,0.265963,-0.42421,0.052395,16355.0,4842.0,16335.0,4817.0,0.0,0.0,0.0,0.0,536.0,-1004.0,4.0,stand~sit,44
246.428067,1.0923,-4.1076,-109.0371,0.67311,-0.208875,-0.103847,-5.6459,-2.0683,-95.2271,0.280463,-0.46171,0.026895,16355.0,4842.0,16335.0,4817.0,0.0,0.0,0.0,0.0,536.0,-1004.0,4.0,stand~sit,44
246.448212,1.0123,-4.1676,-111.0171,0.69661,-0.220375,-0.103347,-6.5459,-1.2883,-97.6071,0.289463,-0.46771,0.044395,16355.0,4842.0,16335.0,4817.0,0.0,0.0,0.0,0.0,536.0,-1001.0,4.0,stand~sit,44
246.468347,1.4923,-3.3476,-116.1571,0.73961,-0.224875,-0.107847,-5.9859,-1.3883,-99.0271,0.282963,-0.47221,0.047895,16355.0,4842.0,16335.0,4817.0,0.0,0.0,0.0,0.0,543.0,-1004.0,4.0,stand~sit,44
246.48848,1.5723,-3.5876,-117.4571,0.74061,-0.236875,-0.102347,-6.4059,-1.0083,-100.0471,0.305963,-0.49871,0.067395,16355.0,4842.0,16335.0,4816.0,0.0,0.0,0.0,0.0,536.0,-1001.0,4.0,stand~sit,44
246.508643,1.3123,-3.4476,-114.7171,0.71611,-0.230875,-0.115347,-5.7059,-1.0683,-99.0271,0.297463,-0.51121,0.071395,16355.0,4842.0,16335.0,4816.0,0.0,0.0,0.0,0.0,536.0,-1001.0,4.0,stand~sit,44
246.528748,1.4123,-4.0476,-110.6371,0.68361,-0.235875,-0.109847,-5.7459,-0.7083,-95.0071,0.310963,-0.50921,0.086895,16355.0,4842.0,16335.0,4816.0,0.0,0.0,0.0,0.0,540.0,-1001.0,4.0,stand~sit,44
246.548884,1.4523,-3.2276,-105.4971,0.67461,-0.252875,-0.092347,-5.0859,-0.4683,-89.0071,0.306963,-0.47371,0.077895,16355.0,4842.0,16335.0,4816.0,0.0,0.0,0.0,0.0,536.0,-1004.0,4.0,stand~sit,44
246.568994,1.9123,-2.3476,-98.8171,0.63911,-0.259875,-0.088847,-4.8259,-0.6883,-83.4271,0.316463,-0.45921,0.081895,16355.0,4842.0,16335.0,4816.0,0.0,0.0,0.0,0.0,540.0,-1001.0,4.0,stand~sit,44
246.589099,1.0723,-2.8676,-84.1971,0.55811,-0.240375,-0.070847,-4.7659,-0.0883,-75.7271,0.312963,-0.41621,0.078895,16355.0,4842.0,16335.0,4816.0,0.0,0.0,0.0,0.0,543.0,-1001.0,4.0,stand~sit,44
246.609352,0.5923,-2.2476,-63.1371,0.42961,-0.225375,-0.043847,-3.2659,0.1917,-56.4871,0.257463,-0.31071,0.074895,16355.0,4842.0,16335.0,4816.0,0.0,0.0,0.0,0.0,543.0,-1001.0,4.0,stand~sit,44
246.629474,0.5523,-1.3876,-40.1571,0.28111,-0.173875,-0.018847,-2.0059,-0.1483,-34.3271,0.174463,-0.13971,0.028395,16355.0,4843.0,16335.0,4816.0,0.0,0.0,0.0,0.0,543.0,-1001.0,4.0,stand~sit,44
246.649682,0.6923,-0.6276,-19.0971,0.12911,-0.071875,-0.015847,-1.0859,-0.0283,-17.8271,0.122463,-0.06621,0.020895,16355.0,4843.0,16335.0,4816.0,0.0,0.0,0.0,0.0,543.0,-1001.0,4.0,stand~sit,44
246.66983,1.0723,-0.3676,-3.7971,0.02111,-0.007375,-0.024347,-0.7859,0.4517,-4.2071,0.079463,0.03029,-0.000105,16355.0,4843.0,16335.0,4816.0,1256.0,0.0,0.0,0.0,547.0,-1001.0,4.0,stand~sit,44
246.689982,0.3723,-0.2876,-0.5371,-0.00939,0.002125,-0.001347,0.2141,0.3917,-0.2471,0.016963,0.00979,-0.003605,16355.0,4843.0,16335.0,4816.0,0.0,0.0,0.0,0.0,543.0,-1001.0,4.0,stand~sit,44
246.710187,0.0523,-0.0076,-0.8171,0.01911,0.038125,0.005653,0.0141,-0.1683,0.0129,0.006963,0.02379,-0.003605,16355.0,4843.0,16335.0,4816.0,787.0,0.0,0.0,0.0,493.0,-1001.0,4.0,stand~sit,44
246.730321,-0.2677,0.2324,-0.7771,0.00961,0.045625,-0.001347,0.3341,-0.0883,0.0529,0.005463,0.00579,-0.015105,16355.0,4843.0,16335.0,4816.0,29.0,0.0,0.0,0.0,543.0,-1004.0,4.0,stand~sit,44
246.750551,0.3123,0.5524,-0.9971,0.01161,0.026625,0.013153,-0.1059,0.0117,-0.3071,-0.003037,0.01829,-0.001605,16355.0,4843.0,16335.0,4816.0,-1077.0,0.0,0.0,0.0,590.0,-1004.0,4.0,stand~sit,44
246.770736,0.1323,-0.5676,-1.5771,-0.00289,0.024625,-0.025847,0.1541,-0.0483,-0.6871,-0.002037,0.00479,0.005895,16355.0,4843.0,16335.0,4816.0,0.0,0.0,0.0,0.0,543.0,-1001.0,4.0,stand~sit,44
246.790848,0.1723,-0.2276,-1.4371,-0.01189,0.028625,-0.015347,0.0741,-0.0283,-0.3671,-0.011537,0.00829,0.007895,16355.0,4843.0,16335.0,4816.0,0.0,0.0,0.0,0.0,543.0,-1001.0,4.0,stand~sit,44
246.811143,-0.1077,-0.3476,-1.6971,0.00361,0.020125,-0.012847,0.0141,-0.4683,-0.6671,-0.006537,0.01579,0.015395,16355.0,4843.0,16335.0,4816.0,1117.0,0.0,0.0,0.0,554.0,-1004.0,4.0,stand~sit,44
246.831274,-0.1077,-0.1676,-1.4771,-0.00039,0.021125,-0.012847,0.0141,-0.0483,-1.0271,-0.005537,0.01729,0.003895,16354.0,4843.0,16335.0,4816.0,0.0,0.0,0.0,0.0,557.0,-1001.0,4.0,stand~sit,44
246.851392,0.1523,-0.0476,-1.8971,0.00111,0.020625,-0.007347,-0.1459,-0.0083,-1.3671,0.001463,0.00029,-0.001605,16354.0,4843.0,16335.0,4816.0,0.0,0.0,0.0,0.0,557.0,-1001.0,4.0,stand~sit,44
246.87153,0.0123,-0.0476,-2.0971,0.01061,0.029125,-0.009347,0.0741,-0.3483,-1.4671,-0.007037,0.00679,-0.003605,16354.0,4843.0,16335.0,4816.0,0.0,0.0,0.0,0.0,557.0,-1004.0,4.0,stand~sit,44
246.891656,-0.1277,0.1724,-1.8971,0.00311,0.019125,0.002653,0.2141,-0.3283,-1.2671,-0.004037,-0.00271,0.009895,16354.0,4843.0,16335.0,4816.0,0.0,0.0,0.0,0.0,561.0,-1001.0,4.0,stand~sit,44
246.911782,0.1723,-0.2676,-1.7571,0.00361,0.016625,-0.021847,0.0141,-0.5083,-1.2671,0.001463,0.01229,0.003895,16354.0,4843.0,16335.0,4816.0,0.0,0.0,0.0,0.0,561.0,-1001.0,4.0,stand~sit,44
246.931894,0.3323,-0.1876,-1.5771,0.00261,0.022625,-0.022347,0.3741,-0.2883,-1.1071,-0.001037,0.01129,-0.002105,16354.0,4843.0,16335.0,4816.0,0.0,0.0,0.0,0.0,561.0,-1001.0,4.0,stand~sit,44
