time, CrutchReadings_1, CrutchReadings_2, CrutchReadings_3, CrutchReadings_4, CrutchReadings_5, CrutchReadings_6, CrutchReadings_7, CrutchReadings_8, CrutchReadings_9, CrutchReadings_10, CrutchReadings_11, CrutchReadings_12, MotorPositions_1, MotorPositions_2, MotorPositions_3, MotorPositions_4, MotorVelocities_1, MotorVelocities_2, MotorVelocities_3, MotorVelocities_4, MotorTorques_1, MotorTorques_2, CurrentState,Intent,ExpID
177.758462,13.2723,0.4524,-120.1171,0.12611,0.823125,-0.163847,1.3541,4.5917,-116.9071,-1.128037,-0.19571,0.103395,306509.0,280431.0,306015.0,280375.0,-579.0,0.0,0.0,0.0,1001.0,-1001.0,5.0,sit~stand,35
177.778593,13.7323,0.8724,-120.9371,0.13811,0.826625,-0.168847,1.8941,4.6717,-116.6071,-1.125037,-0.19671,0.099395,306510.0,280431.0,306015.0,280375.0,1040.0,0.0,0.0,0.0,1001.0,-1001.0,5.0,sit~stand,35
177.798778,13.8123,0.8924,-120.6771,0.13211,0.813625,-0.154347,1.3941,5.3717,-117.7471,-1.112037,-0.19921,0.105395,306510.0,280431.0,306015.0,280375.0,1611.0,0.0,0.0,0.0,1004.0,-1001.0,5.0,sit~stand,35
177.818887,13.5323,0.4924,-121.4371,0.13561,0.824625,-0.167847,1.2541,5.2317,-118.8471,-1.138037,-0.19871,0.115895,306510.0,280431.0,306015.0,280375.0,568.0,0.0,0.0,0.0,997.0,-1004.0,5.0,sit~stand,35
177.838999,13.4323,0.5524,-121.6371,0.14061,0.828125,-0.162347,1.7341,5.7917,-120.1271,-1.155537,-0.22021,0.123895,306509.0,280431.0,306015.0,280375.0,458.0,0.0,0.0,0.0,1001.0,-1001.0,5.0,sit~stand,35
177.859111,14.1523,0.6324,-122.3971,0.14061,0.835125,-0.164847,1.1141,5.4917,-120.0471,-1.146037,-0.21921,0.100895,306509.0,280431.0,306015.0,280375.0,-784.0,0.0,0.0,0.0,1001.0,-1001.0,5.0,sit~stand,35
177.879225,13.8123,0.8524,-123.9771,0.14811,0.849625,-0.168847,1.3941,6.0517,-120.1871,-1.135537,-0.21421,0.083895,306509.0,280431.0,306015.0,280375.0,-311.0,0.0,0.0,0.0,1004.0,-1001.0,5.0,sit~stand,35
177.899348,13.7723,1.0924,-124.8171,0.16161,0.866125,-0.161847,1.3341,5.4517,-121.3471,-1.141537,-0.23121,0.060395,306509.0,280431.0,306015.0,280375.0,-128.0,0.0,0.0,0.0,1001.0,-1001.0,5.0,sit~stand,35
177.919487,13.4123,0.4924,-126.7171,0.14861,0.879125,-0.166347,1.3141,5.9517,-122.5871,-1.160537,-0.24321,0.071895,306509.0,280431.0,306015.0,280375.0,-758.0,0.0,0.0,0.0,997.0,-1001.0,5.0,sit~stand,35
177.939611,13.1923,0.7724,-127.1971,0.15761,0.884125,-0.132347,1.2741,5.5917,-122.5471,-1.190037,-0.25421,0.066395,306509.0,280431.0,306015.0,280375.0,802.0,0.0,0.0,0.0,1001.0,-1001.0,5.0,sit~stand,35
177.959742,13.4723,0.6524,-126.8371,0.15661,0.878625,-0.155847,0.6141,5.3117,-123.2671,-1.193537,-0.26121,0.031395,306509.0,280431.0,306015.0,280375.0,663.0,0.0,0.0,0.0,1004.0,-1001.0,5.0,sit~stand,35
177.97985,13.3323,-0.0276,-127.3171,0.15261,0.906125,-0.143347,0.1541,5.6317,-123.6471,-1.183037,-0.26371,0.016395,306509.0,280431.0,306015.0,280375.0,-388.0,0.0,0.0,0.0,1001.0,-1004.0,5.0,sit~stand,35
177.999963,13.7723,0.6524,-127.9171,0.14011,0.901125,-0.156847,0.5341,5.2717,-123.4271,-1.185037,-0.26021,0.021895,306510.0,280431.0,306015.0,280375.0,1285.0,0.0,0.0,0.0,1004.0,-1001.0,5.0,sit~stand,35
178.020076,13.7723,-0.0276,-128.3571,0.11111,0.897625,-0.175347,-0.0659,5.4317,-124.5271,-1.203537,-0.26671,0.000395,306509.0,280431.0,306015.0,280375.0,-11.0,0.0,0.0,0.0,1004.0,-1001.0,5.0,sit~stand,35
178.040199,14.0723,-0.2276,-128.5571,0.12811,0.897625,-0.187847,0.1341,5.6317,-124.4471,-1.187537,-0.27121,0.015895,306509.0,280431.0,306015.0,280375.0,-333.0,0.0,0.0,0.0,1001.0,-1004.0,5.0,sit~stand,35
178.060327,13.5923,0.3124,-127.5771,0.12061,0.897625,-0.184847,0.0141,5.5717,-123.9671,-1.185037,-0.26821,0.027895,306509.0,280431.0,306015.0,280375.0,381.0,0.0,0.0,0.0,1004.0,-1001.0,5.0,sit~stand,35
178.080442,14.3323,0.2924,-128.4171,0.10761,0.904625,-0.213347,0.3141,5.2517,-124.6271,-1.194537,-0.26671,0.029395,306510.0,280430.0,306015.0,280375.0,245.0,-1721.0,0.0,0.0,997.0,-1004.0,5.0,sit~stand,35
178.100641,14.1523,0.3324,-129.9571,0.12311,0.914125,-0.206847,0.1941,4.9317,-125.6471,-1.211537,-0.26271,0.040395,306510.0,280430.0,306016.0,280375.0,593.0,0.0,297.0,0.0,1001.0,-1001.0,5.0,sit~stand,35
178.120751,14.4123,0.7324,-130.2771,0.09411,0.913125,-0.222347,0.3541,5.7917,-124.5071,-1.176037,-0.24821,0.046395,306509.0,280430.0,306016.0,280375.0,-868.0,0.0,0.0,0.0,1001.0,-1001.0,5.0,sit~stand,35
